"seller_id","seller_state","seller_city","total_revenue","total_orders","revenue_rank"
"1c129092bf23f28a5930387c980c0dfc","SP","sao paulo",9553.619999999968,"201","310"
"36a968b544695394e4e9d7572688598f","SP","santos",9482.86999999998,"154","311"
"3db66a856d18a9cba7c9241fc5221c50","MG","ponte nova",9478.299999999983,"94","312"
"270297ead4c65a6cd2593960d2af6b21","SP","sao paulo",9422.4,"18","313"
"81a1104df0f08b59c68aa5b03cfe398e","PR","sao jose dos pinhais",9420.879999999985,"73","314"
"066a6914e1ebf3ea95a216c73a986b91","PR","foz do iguacu",9410.37999999999,"68","315"
"cb8bcce248bb1fb274ba762d8b971456","MG","santa rita do sapucai",9402.199999999988,"68","316"
"a00824eb9093d40e589b940ec45c4eb0","SP","bofete",9399.97,"3","317"
"5b8154610ebb21fb90eb587365e673df","SP","sao jose dos campos",9397.539999999995,"38","318"
"3c487ae8f8d7542beff5788e2e0aea83","DF","gama",9385.699999999995,"30","319"
"aaed1309374718fdd995ee4c58c9dfcd","SC","timbo",9376.94999999999,"105","320"
"8b28d096634035667e8263d57ba3368c","SP","sao jose dos campos",9375.699999999983,"143","321"
"05feb94f19d094d4b0f9281f0b1d4c99","SP","mogi das cruzes",9353,"6","322"
"048c2757535328e0d7dac690ad3c0aae","SP","franca",9264.779999999995,"51","323"
"aafe36600ce604f205b86b5084d3d767","SC","sao jose",9251.39999999998,"129","324"
"624f4ece8da4aafb77699233d480f8ef","SP","sao paulo",9205,"53","325"
"dd7ddc04e1b6c2c614352b383efe2d36","SP","sao paulo",9178.509999999973,"122","326"
"4e7c18b98d84e05cbae3ff0ff03846c2","SP","jaboticabal",9177.899999999998,"82","327"
"6c12e40690c335dbc2f68a4134d30dc1","PR","castro",9139.199999999997,"16","328"
"f80edd2c5aaa505cc4b0a3b219abf4b8","SP","sao paulo",9108.199999999979,"119","329"
"8e8a7ce9f2f970dc00e2acf6f6e199f6","RJ","sao goncalo",9101,"65","330"
"0db783cfcd3b73998abc6e10e59a102f","SP","santos",9077.399999999994,"132","331"
"06df0c10d34e459d9672bc77388742eb","PR","maringa",9070,"26","332"
"fffd5413c0700ac820c7069d66d98c89","SP","amparo",9062.300000000001,"60","333"
"9b013e03b2ab786505a1d3b5c0756754","SP","vicente de carvalho",9027.399999999983,"174","334"
"5f2684dab12e59f83bef73ae57724e45","SP","sao paulo",9000.869999999986,"68","335"
"403aa86912527d730337ffcb0fb096ab","MG","belo horizonte",8959.89,"11","336"
"f27e33c6d29b5138fa9967bcd445b6d5","SP","sao paulo",8888.299999999987,"93","337"
"32b8764b4ef628b53608fc34011fcc13","SC","lages",8884,"36","338"
"d03698c2efd04a549382afa6623e27fb","BA","ilheus",8865.470000000001,"18","339"
"2089a6d640999f9b9141ac719b2af596","SP","sao carlos",8830.819999999996,"44","340"
"1da3aeb70d7989d1e6d9b0e887f97c23","SP","sao paulo",8823.51999999995,"265","341"
"a49928bcdf77c55c6d6e05e09a9b4ca5","SP","sao paulo",8816.699999999983,"98","342"
"562fc2f2c2863ab7e79a9e4388a58a14","SP","campinas",8814.199999999957,"260","343"
"af4a0e4cfe1d9c26b6712b1be25a72e5","MG","mateus leme",8757.979999999998,"21","344"
"18a349e75d307f4b4cc646a691ed4216","SP","sao paulo",8711.529999999997,"121","345"
"6d803cb79cc31c41c4c789a75933b3c7","SP","sao joaquim da barra",8711.399999999998,"58","346"
"6c7d50c24b3ccd2fd83b44d8bb34e073","SP","presidente prudente",8699.34,"114","347"
"b1a81260566c1bac3114a6d124413f27","RS","carazinho",8684.689999999991,"51","348"
"9596c870880d900012f2e8e6e30d06d7","MG","varginha",8606.249999999998,"22","349"
"db2956745b3a8e9f3785c99f34b5d25e","SP","sao sebastiao",8599,"47","350"
"259f7b5e6e482c230e5bfaa670b6bb8f","SP","poa",8526.039999999975,"138","351"
"93dc87703c046b603023e75222018b45","MG","belo horizonte",8517.35,"35","352"
"cbd996ad3c1b7dc71fd0e5f5df9087e2","SP","sao jose do rio preto",8411.03999999999,"165","353"
"b18dc380845b24038cfc48006478f099","SP","diadema",8353.3,"44","354"
"6c177e38df6d3f34182b1f1d427231bf","PR","curitiba",8341.89,"55","355"
"7d456afc660226829370f3173d14520c","SP","mogi das cruzes",8338.25,"56","356"
"fcb5ace8bcc92f75707dc0f01a27d269","SP","guarulhos",8318.63,"62","357"
"784ba75dd9d20200c4caed3d7a77141a","SP","sao paulo",8295.129999999996,"21","358"
"3078096983cf766a32a06257648502d1","SP","scao jose do rio pardo",8285.419999999995,"59","359"
"26d8a1c7c75d513045798992ead43aa2","PR","apucarana",8244.119999999995,"36","360"
"b92e3c8f9738272ff7c59e111e108d7c","MG","uba",8231.089999999991,"62","361"
"4371b634e0efc0e22b09b52907d9d469","SP","sao paulo",8194,"102","362"
"397c4d0c005b6f41f90098ac724e28cb","SP","santo andre",8177,"5","363"
"67883baaae6134ee81b271a542613728","SP","sao paulo",8167.9,"19","364"
"86bb7c4b535e49a541baf3266b1c95b1","SP","franca",8162.399999999997,"16","365"
"fdb9095204a334cd8872252ffec6f2db","SP","sao paulo",8156,"46","366"
"52d76513f0c4d97f3b99570e2c94ee31","RS","novo hamburgo",8153.099999999997,"19","367"
"33a17d60c64393351ebf1ef860f4e0f2","RS","porto alegre",8152.480000000001,"43","368"
"4bfc7a4a1cf8d4d2121c27422d9e50b5","SP","sao paulo",8124.399999999994,"26","369"
"8fb791022c1fc8909664f48ab7dc636d","SP","sao paulo",8119.949999999999,"5","370"
"972d0f9cf61b499a4812cf0bfa3ad3c4","SC","brusque",8089.2899999999945,"83","371"
"750303a20e9c56b2a6bc45cdce0b897d","GO","goiania",8084.999999999997,"54","372"
"a2e874074c877c5a05abae80ad6e488f","SP","sao jose do rio preto",8071.98,"44","373"
"6bd69102ab48df500790a8cecfc285c2","SP","sao paulo",8070,"5","374"
"5656537e588803a555b8eb41f07a944b","DF","brasilia",8065.930000000023,"174","375"
"7a241947449cc45dbfda4f9d0798d9d0","MG","jacutinga",8027.6299999999965,"62","376"
"54065e9aef7e9e9c2dc23b7594db021a","RJ","rio de janeiro",8003,"14","377"
"b1fc4f64df5a0e8b6913ab38803c57a9","RJ","sao goncalo",7994.739999999993,"107","378"
"903037660cf848a717166eb7a06d616e","SP","sao paulo",7991.509999999991,"45","379"
"ebd2d60905fb58271facef5596b620d3","SP","lencois paulista",7941.719999999993,"84","380"
"bbf9ad41dca6603e614efcdad7aab8c4","CE","fortaleza",7846,"14","381"
"989becdce12ebc39863c2bceab6f3ca1","PR","curitiba",7840.879999999999,"18","382"
"725c32fa80c2faacc4fc88450d27314e","SP","sao paulo",7838.879999999988,"89","383"
"8476243f92442881ddd5b578975cf115","RS","campo bom",7838,"12","384"
"0432ead42b6c8a0bdf68154add917fdf","SP","maua",7792.099999999988,"85","385"
"d51e0a403fe2e689ece6c73359d96e12","SP","pompeia",7790,"19","386"
"2dee2ce60de9709b1a24083217181a1f","MT","sinop",7784.499999999997,"54","387"
"7008613ea464bad5cb9b83456e1e6a8f","SC","canoinhas",7776.999999999996,"127","388"
"7bac63f6603d382cc8d0832eb6c100a8","SP","sao paulo",7751.95,"19","389"
"5b925e1d006e9476d738aa200751b73b","SP","sao paulo",7748.5,"63","390"
"6fd52c528dcb38be2eea044946b811f8","SP","sao paulo",7743.020000000001,"67","391"
"e5a3438891c0bfdb9394643f95273d8e","SP","limeira",7738.350000000021,"224","392"
"257e61d3251fb5efb9daadddbc2cf7ca","PR","apucarana",7729,"12","393"
"b410bdd36d5db7a65dcd42b7ead933b8","GO","goiania",7726.9,"44","394"
"42bde9fef835393bb8a8849cb6b7f245","DF","brasilia",7703,"35","395"
"3bb548e3cb7f70f28e3f11ee9dce0e59","PR","maringa",7690.019999999997,"46","396"
"058fd0aa2bfdb2274e05e1ae971dabb6","SP","santo andre",7667.9,"61","397"
"08633c14ef2db992c11f840f04fad4cd","SP","ribeirao pires",7644.299999999987,"74","398"
"4e17c65a516f69d023a2ae78b84f28d6","SP","suzano",7639.259999999997,"61","399"
"52f976b17ea7f2f087f56dcc419328f6","PR","california",7630,"6","400"
"640e21a7d01df7614a3b4923e990d40c","SP","ibitinga",7598.880000000009,"116","401"
"4aba391bc3b88717ce08eb11e44937b2","BA","arraial d'ajuda (porto seguro)",7595.87,"29","402"
"6a51fc556dab5f766ced6fbc860bc613","SP","marilia",7577.6699999999955,"26","403"
"8a432f4e5b471f8da497d7dc517666e2","SP","presidente prudente",7555,"95","404"
"062ce95fa2ad4dfaedfc79260130565f","RS","lajeado",7520.999999999995,"55","405"
"0bae85eb84b9fb3bd773911e89288d54","SP","itajai",7482.209999999988,"137","406"
"c26a2be5b53b7db6b276280da212a779","RJ","nova friburgo",7482,"13","407"
"87e24fc7052259b1f7f607d61c10d8be","SP","sao paulo",7473.489999999999,"8","408"
"bd0389da23d89b726abf911cccc54596","DF","brasilia",7472.15999999999,"87","409"
"a420f60ff1aa9acc80d0e42959f2b313","SP","sao paulo",7443.299999999999,"67","410"
"8648b1e89e9b349e32d3741b30ec737e","SP","jacarei",7442.5499999999965,"95","411"
"512d298ac2a96d1931b6bd30aa21f61d","RJ","rio de janeiro",7401.939999999997,"11","412"
"e0a366315b1b726b6c7832d664c0f530","SP","sao paulo",7400.089999999994,"43","413"
"f25e239052084705e17a982bc600ab2a","SP","sao paulo",7380,"8","414"
"381c83fdca332ea6afd896da20bf6e4a","PR","curitiba",7355.799999999999,"46","415"
"b347677812ea483b0f528eaf8cbc09b7","PR","curitiba",7288.99,"21","416"
"febab0275244b9a49a623f0bd613ca2f","SP","pedreira",7272.419999999998,"109","417"
"aced59e9b31ef866a94f9e7f29d8d418","SP","sao paulo",7268.500000000001,"61","418"
"e333046ce6517bd8bb510291d44f0130","SP","ipaussu",7268,"68","419"
"0873d9f8f36123f8d910f4760e788cfb","SP","barueri",7265.59,"6","420"
"cee48807215b30a12ca2ca10ffb5f250","SP","guaruja",7212.229999999998,"39","421"
"d624126b9206f595fb3fbb6ba03b28a8","PR","curitiba",7198.7999999999965,"23","422"
"ade45994b717ccee333492330fbf037b","PR","umuarama",7196,"10","423"
"dbb9b48c841a0e39e21f98e1a6b2ec3e","SP","sao paulo",7186.849999999988,"108","424"
"d13e50eaa47b4cbe9eb81465865d8cfc","SP","santo andre",7155.049999999993,"67","425"
"a4b6b9b992b46e9ef863637af96e04bc","SC","florianopolis",7147,"7","426"
"cc63f0dd2acba93ffed4fe9f8e0321fa","SP","sao jose do rio preto",7096.709999999997,"55","427"
"7722b1df1b0e383e000397b2c11e3e19","SP","sao bernardo do campo",7094.089999999982,"134","428"
"014c0679dd340a0e338872e7ec85666a","MG","timoteo",7058,"14","429"
"f1fd5ab1181f827ffad998c1a5de7d74","PR","curitiba",7045.99,"15","430"
"dd55f1bb788714a40e7954c3be6df745","SP","sao paulo",7041.759999999997,"35","431"
"679769a98cfcc6da877c8486ff1c13f3","MG","ipatinga",7029,"21","432"
"ff4ea69c2a729e83e63c7579e4ef8170","SP","guarulhos",7017,"9","433"
"6fa9202c10491e472dffd59a3e82b2a3","SP","sorocaba",7014.24,"3","434"
"b8630e1121437d41cb08e3c749c2c2e2","RJ","duque de caxias",6988,"12","435"
"d98eec89afa3380e14463da2aabaea72","RS","porto alegre",6968.529999999977,"168","436"
"bacb1f0ed56ad24198f5810d2b3fe9a5","SP","jacarei",6940.449999999996,"42","437"
"1da366cade6d8276e7d8beea7af5d4bf","MG","uba",6917.589999999997,"43","438"
"30829ded4523ab9224b93bc49a62c95f","RS","parai",6911.710000000001,"18","439"
"d9bd94811c3338dceb4181f3dbc0c73e","SP","sao paulo",6911.019999999998,"54","440"
"ad781527c93d00d89a11eecd9dcad7c1","SP","sao jose do rio preto",6899.569999999994,"44","441"
"e3b4998c7a498169dc7bce44e6bb6277","SP","sao paulo",6897.9,"3","442"
"1127b7f2594683f2510f1c2c834a486b","SP","campinas",6851.330000000001,"114","443"
"b3b17aab11f273023a5f22ca52e1eb70","PR","londrina",6850,"7","444"
"58f1a6197ed863543e0136bdedb3fce2","MG","conselheiro lafaiete",6833,"44","445"
"8e6cc767478edae941d9bd9eb778d77a","MG","araguari",6830.579999999996,"106","446"
"5b67882648febfb6e1225e6ad7164f6b","PR","umuarama",6813.479999999997,"27","447"
"ececbfcff9804a2d6b40f589df8eef2b","SP","franca",6792.399999999996,"98","448"
"33dd941c27854f7625b968cc6195a552","ES","vila velha",6787.5,"5","449"
"40d54b51e962dbe09cabbcfd33298dee","SP","santo andre",6785.5599999999995,"30","450"
"63b464dbf392c7b80d12d932fa7cafed","SP","sao paulo",6781,"37","451"
"a63bfbaa882c8f4542891b4e2246cc7f","RJ","niteroi",6772,"7","452"
"ff1fb4c404b2efe68b03350a8dc24122","SP","mogi das cruzes",6771,"46","453"
"aac29b1b99776be73c3049939652091d","MG","uberlandia",6755.9099999999835,"98","454"
"54219883e72aad869adfb2a54b7bfa0f","SP","sorocaba",6750,"5","455"
"3340ef1913fb70d28420f6ceb685c339","PR","maringa",6731.149999999995,"32","456"
"455c5640e8c5bd1b2ee85c0158f85727","SC","luiz alves",6729.5,"8","457"
"80ceebb4ee9b31afb6c6a916a574a1e2","PR","londrina",6729,"1","458"
"abe021b01ba992245271b9aa422032df","PR","curitiba",6720,"2","459"
"31ae0774c17fabd06ff707cc5bde005f","SP","americana",6719.849999999999,"11","460"
"e5e33c0d8e7e002f398f5dc4cbbb338f","SP","bauru",6698.699999999999,"28","461"
"83e197e95a1bbabc8c75e883ed016c47","RJ","mage",6693.689999999997,"47","462"
"fa1a9dec3a9940c072684a46728bf1fc","SC","icara",6673.999999999994,"55","463"
"33c51922b6e3c16b24a8f28e5833c99d","PR","londrina",6657.870000000001,"18","464"
"b4ffb71f0cb1b1c3d63fad021ecf93e1","SP","sao paulo",6656.090000000001,"144","465"
"751bdc4d83a466c7206cd42e8f426b03","SP","ribeirao pires",6648.929999999989,"54","466"
"516e7738bd8f735ac19a010ee5450d8d","RJ","rio de janeiro",6643.089999999994,"76","467"
"5670f4db5b62c43d542e1b2d56b0cf7c","SP","sao paulo",6630.089999999999,"22","468"
"5d0363b33554b373851fc1622e4d5f3c","SP","atibaia",6610.7899999999945,"94","469"
"609e1a9a6c2539919b8205cf7c4e6ff0","SC","brusque",6595.229999999988,"87","470"
"92eb0f42c21942b6552362b9b114707d","SP","sao paulo",6548.629999999986,"341","471"
"11305281b50fff20ae8bb473f8e11876","MG","uba",6528.699999999993,"35","472"
"282f23a9769b2690c5dda22e316f9941","MG","belo horizonte",6505.079999999999,"99","473"
"ee27a8f15b1dded4d213a468ba4eb391","GO","goiania",6499,"1","474"
"4c03b9dd4c11ee2cb35c96c49efc9420","SP","campo limpo paulista",6458.5999999999985,"48","475"
"34056b8b55c1775a22af2331670a799c","SP","penapolis",6455.400000000002,"78","476"
"6f892e20a171e98efe17fdb971ff319b","SP","sao paulo",6438.699999999994,"44","477"
"8a32e327fe2c1b3511609d81aaf9f042","SP","sao paulo",6429.009999999972,"132","478"
"7dc8c42cc750eeafea6c85712ffee9bf","SP","sao paulo",6409.679999999997,"41","479"
"376a891762bbdecbc02b4b6adec3fdda","GO","goiania",6406.229999999999,"57","480"
"dbdd0ec73a4817971d962698f2fea022","CE","fortaleza",6384,"16","481"
"4b5f66b7adcf57f1ecc0d3c07dd6b177","PR","vendas@creditparts.com.br",6381.779999999999,"23","482"
"02f623a8eb246f3c5f7c2f96462654e6","SP","botucatu",6378,"44","483"
"57e632711dec9ec14ca7546769483e7e","SC","navegantes",6350.059999999999,"62","484"
"670c26e0f1bf8d0576271d5cfaec6d2b","PR","maringa",6341.599999999997,"78","485"
"f4c4daa86e30c7e5a553a8d518ac03a5","PR","cascavel",6301.91,"20","486"
"dee656f0f566ed1aa85bd137c943f08f","SP","cruzeiro",6271.979999999992,"93","487"
"bd4889b5e9133b35b66e42a8665cea5c","SP","sao paulo",6271.899999999998,"36","488"
"6b243f80ed07b10f0e8aa0f21a205f3c","PR","curitiba",6260.099999999993,"79","489"
"2fdde51ad3e12f297da656d4fbd5d0b5","SC","joinville",6252,"10","490"
"ea67327e24487bdfac5fbfa37ea124df","SP","ibitinga",6250.1799999999985,"32","491"
"2528744c5ef5d955adc318720a94d2e7","SP","jundiai",6245,"5","492"
"f12ff17ad8bbf01ec5c33b17e506649b","SP","sao paulo",6241,"29","493"
"eb3071b9f0b0ddaa2df5ea130f09f26b","SP","sao paulo",6230,"9","494"
"b19f3ca2ea475913750f25a5c37c8d8f","MG","divinopolis",6202.909999999997,"24","495"
"cfa5ab0e4d3fc212fd0b3410e7081c62","MG","uba",6180.799999999997,"16","496"
"9baf5cb77970f539089d09a38bcec5c3","SP","indaiatuba",6129.6699999999955,"32","497"
"dfc5fb7259bb2b599ca565e6e9448f0f","SP","sao bernardo do campo",6124.629999999997,"33","498"
"ba143b05f0110f0dc71ad71b4466ce92","SP","sao paulo",6110.579999999996,"85","499"
"2c9e548be18521d1c43cde1c582c6de8","SP","mogi das cruzes",6109.439999999987,"126","500"
"d6b664fa0667064c6d76394e7848d790","SP","araraquara",6080,"6","501"
"6a8b085f816a1f75f92dbac6eb545f8f","SP","bebedouro",6018.969999999996,"127","502"
"bba74270a87732727b5a3b4fd9ac1c39","MG","betim",6001.589999999996,"36","503"
"37515688008a7a40ac93e3b2e4ab203f","SP","dracena",5986.599999999993,"228","504"
"688756f717c462a206ad854c5027a64a","SP","guarulhos",5966.539999999995,"83","505"
"f84a00e60c73a49e7e851c9bdca3a5bb","RJ","rio de janeiro",5949.94,"90","506"
"91f848e9f4be368f4318775aac733370","SP","sao paulo",5932.599999999992,"63","507"
"b14db04aa7881970e83ffa9426897925","SP","sorocaba",5898.5999999999985,"83","508"
"0691148aee60ca47977c187804f935ae","PR","londrina",5868.509999999998,"47","509"
"f46490624488d3ff7ce78613913a7711","SP","guarulhos",5802.849999999997,"83","510"
"02d35243ea2e497335cd0f076b45675d","RN","natal",5794,"14","511"
"e8b4225284fbb02d16f200513f1f395d","SP","novo horizonte",5788.519999999997,"31","512"
"0bf0150d5b9d60d9cd2906003332f085","SP","sao paulo",5774.599999999998,"39","513"
"05d2173d43ea568aa0540eba70d2ca76","MG","alfenas",5759.66,"62","514"
"3ade81dab5a172b88e1871c28ae05260","SP","sao jose do rio preto",5751.6,"30","515"
"b4a476fbd28de64b1e347abf9089366a","SP","itapevi",5724.039999999999,"33","516"
"080102cd0a76b09e0dcf55fcacc60e05","MG","belo horizonte",5716.779999999991,"124","517"
"9616352088dcf83a7c06637f4ebf1c80","PR","umuarama",5702.9999999999945,"92","518"
"94e93ce877be27a515118dbfd2c2be41","SP","votuporanga",5674.57,"30","519"
"e2aee0892199b1d92530e371abd825bf","PR","rolandia",5662.569999999996,"38","520"
"52ac6f920b7280e4c6d30dd94de6259b","PR","pinhais",5657.300000000001,"6","521"
"8c16d1f32a54d92897cc437244442e1b","SC","blumenau",5642.599999999993,"108","522"
"67bf6941ba2f1fa1d02c375766bc3e53","PR","curitiba",5610,"16","523"
"d63c73efd41eb002280e7ec831424edb","SP","piracicaba",5598,"2","524"
"45ba18c210d42734ec52c0c1c574e9ee","SP","sao roque",5589.1299999999965,"38","525"
"817245bcc3badd82bbd222e0366951a6","SP","bauru",5580.499999999998,"29","526"
"f181738b150df1f37cb0bd72e705b193","SP","carapicuiba",5529.700000000001,"36","527"
"04aa0a1c5ce6b222003403a3e11c3cc0","SP","cosmopolis",5518,"11","528"
"916c9de0b5ad957346eeeb12f332687e","PR","curitiba",5480.25,"23","529"
"cc3d14116804f7209f3884f6367f1152","PR","curitiba",5477.8,"27","530"
"4917cee8d902e13428c3ec4b1ca6f315","SC","blumenau",5421.9,"33","531"
"575df70bde3f9f2b30bf8d2e9910d725","SP","sao jose do rio preto",5410.049999999999,"27","532"
"3f0e48d209018b466fcd3bb4ccfeb520","PR","curitiba",5398.999999999999,"9","533"
"c4af86330efa7a2620772227d2d670c9","SP","mogi das cruzes",5396,"4","534"
"23c38debaffe4a25a30fdbd9b586a13f","SP","votorantim",5382.180000000003,"41","535"
"3be634553519fb6536a03e1358e9fdc7","SP","sao paulo",5370.949999999996,"83","536"
"b6d44737c043328708f6749c2dbe50bd","SP","santo andre",5369.599999999997,"62","537"
"83deb69e889cf80f82be1dc6d5f2d486","SC","florianopolis",5363.009999999998,"40","538"
"2a261b5b644fa05f4f2700eb93544f2c","SP","porto ferreira",5355,"51","539"
"e62b2d6ac10570a035a30bafcf01d263","SP","sao paulo",5340.389999999998,"62","540"
"0cbcee27c791afa0cdcb08587a2013a8","MG","tres coracoes",5324.15,"39","541"
"c35affa65afd250151285c5917fc1c8a","SP","sao paluo",5279.909999999999,"9","542"
"e06f09ec0a4aca210779cf1cfc63cf19","SP","sao paulo",5279.49,"29","543"
"02ecc2a19303f05e59ce133fd923fff7","SP","santo andre",5264.190000000001,"21","544"
"e9c6969d40e6a3d2d0f90013165c2b98","SP","sao paulo",5239.98,"10","545"
"5bffbafbb22daf6d3bfc216a46db8708","RJ","nilopolis",5239.699999999996,"21","546"
"4d0041cdbe51b4617d95c70b19decc74","MG","juiz de fora",5235.2,"8","547"
"099095b050cfe8eb1ddff5317587e96e","SP","sao paulo",5193.829999999998,"17","548"
"b39d7fe263ef469605dbb32608aee0af","SP","ibitinga",5193.099999999999,"44","549"
"f67efa3f0b6761102a7f8c6b7b571f5d","PR","curitiba",5188.679999999997,"31","550"
"f680f85bee2d253556ac91be391d2c82","SP","carapicuiba",5183.919999999997,"45","551"
"5b179e9e8cc7ab6fd113a46ca584da81","SP","sao paulo",5173.499999999998,"34","552"
"822bad9bc42b51213ba522fe87b7ab5d","SC","balneario camboriu",5160,"18","553"
"709e16e2b25c7474d980076c6bfc4806","SP","birigui",5151.899999999997,"60","554"
"d566c37fa119d5e66c4e9052e83ee4ea","SP","sao paulo",5145.699999999996,"65","555"
"afe0067131b73e40875c9b6c10bd2e21","MG","lagoa da prata",5130.399999999999,"46","556"
"835f0f7810c76831d6c7d24c7a646d4d","SP","sao paulo",5129.999999999998,"44","557"
"fad44952713764836814be105382aee5","RJ","rio de janeiro",5129,"32","558"
"f84fa566034f5e8e880a07ec624c56af","SP","indaiatuba",5093.789999999997,"91","559"
"f7496d659ca9fdaf323c0aae84176632","SP","sao paulo",5087.569999999999,"26","560"
"9674754b5a0cb32b638cec001178f799","SP","sao paulo",5069.92,"86","561"
"e0878efa0e0b7e5313ac0b43bc04c081","PR","curitiba",5065.299999999999,"27","562"
"e067ad2c1c0b48758eb1b5228bcf7a68","SP","santos",5042.549999999999,"54","563"
"3df020b72d3d44b3af9d110fa3940b65","SP","jales",5039.899999999999,"55","564"
"3ab971ce71839580d2ae5b4e40fe8044","SP","sao paulo",5002.9,"36","565"
"1bb2bdb95f4841f1bba2c0d2cd83d3c9","SP","sao paulo",5002.709999999994,"81","566"
"4bf2f4ee540798a61f9636d12cd9cc80","SP","assis",4995.5599999999995,"29","567"
